'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
-2.7600282443735717,-2.3205759325433934,-2.775340471983671,-2.6656267834826926,-1.3672264511256254,0.4547155520499446,1.8095402104471108,2.1564985922049034,1.6343848075345624,1.114530780019363,1.4418062609196889,2.36914636736427,2.6815718866090634,1.3748192458985549,-1.6234175099692034,-5.440744468029935
-175.26866365492225,-163.770620115157,-145.92032107651488,-128.57138922356577,-110.90069273600741,-90.4533115225318,-69.51825532746717,-46.64864354435016,-18.69514071435078,9.864191374817059,35.52548412082659,61.60166204937964,86.27853929586176,104.22589445056146,119.09215360953529,135.73985593892905
-262.3143472911388,-242.2427078249582,-215.31442421197812,-186.7990964576585,-157.37062593918336,-126.32100996343138,-96.25817521346508,-67.1897766948331,-36.671877271749615,-6.503007684318286,21.772750377974347,50.976518468267024,80.61016841668459,107.11306454660958,132.148371234352,158.44316143319864
-3.620538085921435,-4.20173767566728,-4.808793499243853,-4.2833797003120635,-2.395170862108881,-0.060583004305986066,1.7069686003014828,2.547942692935435,2.690958320872049,2.7996843409089083,3.535079539980144,4.733111257190104,5.375423797788432,4.6329369273693395,2.380585287102435,-0.8739287800418019
-6.5907955710549775,-8.065708521128084,-7.397111734753638,-5.3548756187427795,-2.9198671751297036,-0.8806538271557753,0.3066393873851686,0.5906343796376787,0.08012861978366448,-0.9257331562032388,-1.688436977458574,-1.5752052238152174,-0.7966382097343349,-0.17475319506175596,-0.44354678425600336,-1.5746151714009966
26.431218821282396,37.70904871754621,51.2893753353882,62.33116367710959,66.56352409153308,66.38762146539878,64.78175213723488,61.85276151186086,59.69009825763992,60.7556521471126,64.25110542331885,70.23875848641825,79.92369604383632,89.5470522506636,93.04201513480797,90.08313553489916
423.76638031534264,439.8749450633241,459.0955998239892,476.880165603007,488.15780720112684,495.7401109897851,501.5422669450506,503.79169976560763,505.8888748084958,511.7597577605992,517.3276009442911,518.6797025249392,516.3572691726641,507.26042733935265,487.9163473764422,462.225892255473
-7.363251614641532,-10.541411268323625,-11.184758328667208,-9.80703613472712,-7.358350677317841,-4.954436739089866,-3.662170853233519,-3.838883328988121,-5.150563900215216,-6.786773145543741,-7.522887267074504,-6.718135967607645,-5.096532346053931,-3.935077011526878,-3.961607486349635,-4.809461670840887
-8.419016255484836,-9.158249699253924,-7.811668673232823,-5.6317956918263,-3.7162844704247187,-2.7554543658787267,-3.052651753689224,-4.513182552552182,-6.920993995020854,-9.63818319241397,-11.405812968326224,-11.399827603916584,-10.053975207994156,-8.488083270146593,-7.62208186470091,-7.484862591185841
152.30782274607924,170.33739708315812,194.08665162745518,219.82710234195181,241.97809092480463,260.8014486250438,274.02775235817757,276.67213714074865,272.8292366690057,270.20091340878446,268.3183795761348,266.0886440648131,266.2516019374717,265.8107733245997,259.95005787905154,251.31929514653143
184.28592754817538,209.76070682044076,237.11799857069357,263.62905708971067,285.02002495173593,301.4113269130346,312.2083934955816,314.9992068065096,313.13011269011656,312.54422019061815,313.3848160348324,314.3860188895473,316.4831020868936,316.8350594102543,311.32537919095256,301.6367117016308
-3.7698295495222656,-4.852237325859454,-3.969435004965687,-2.051679296339703,-0.07177127100280478,1.2557261884585507,1.6814184519123943,1.4995671508286317,1.0703311502114332,0.7757505962122413,1.2786210262679034,2.962885179185211,5.296773429607468,7.212329166594827,7.891415811049315,7.386205133634883
-2.506230671688666,-2.1983411031098985,-0.9189101244836861,0.13995446104699188,0.33278751331695966,0.23272526871030175,0.9277945744271668,2.9564873412173585,5.753930929775748,7.9268269481892855,8.379433926256054,7.2209890827305925,5.458727938173773,4.181930368390848,4.04381796466533,5.004835615790624
84.21232729217377,78.15051899733447,75.27918978058975,76.48408844928501,76.18962284406942,70.38987980985482,61.75821876873571,52.9244047934072,45.27789024454475,42.7387144276864,46.95737005931646,53.46288466992293,58.326441539051174,61.35870072763835,61.5969343872895,59.23366230164132
433.4433331192842,399.4971290459393,361.8925071931059,324.1026008039406,284.1540363699853,242.05582921470142,204.21188261856304,173.82901812289458,151.29001636246363,141.70747615936483,146.4300968823141,155.82202411997747,160.72127540668254,158.27869848304215,146.75544741828452,128.8291956126661
-5.186263499368652,-4.250473679027019,-2.735227120628393,-2.082532605413581,-2.5864468751810956,-2.908801372658452,-1.4719681479529332,2.1104459734922156,6.633434236214368,9.961380016738648,10.688288137559875,9.26100619161917,7.263776790553816,6.136832334892848,6.632296674357449,8.571002128885164
-7.092915359725306,-5.889077719325819,-4.90123427904691,-5.499013333781868,-7.491670877849364,-9.006659172577207,-8.058213943185956,-4.087647537005356,1.5052807781339959,6.228826321793725,8.495001874738353,8.624109696411727,7.926705911126826,7.573897246737452,8.147938480703147,9.53463049555932
240.86906226527304,223.77927915758573,201.45761206530793,179.65384574282677,158.3980029908642,138.17614600489705,123.33629891418569,111.63633144814978,97.06802466520577,82.14058172222562,70.85399212175386,60.173334867282506,49.65469995505635,42.839120450016566,38.35709072722017,34.23536840908925
289.4393541425153,272.1558225270369,250.21903131505397,226.63185489201703,200.91271642503273,173.71367811289343,149.57729868924608,129.47780310856425,111.53066351575077,98.51794082439505,92.89798886760059,90.46568714944357,87.25037515652602,82.66765003872266,74.82664405623208,63.431486064943876
6.7420170744906125,6.867094340863191,7.322248052010581,6.91389500422552,5.315631152158016,3.5803800057933897,3.182278099056939,4.8581539808842,7.909107955964221,10.5205270756926,11.263761392079651,10.11877982040343,8.115888199463871,6.595112784324319,6.510050742799088,7.858802577612121
6.528604890176683,7.978511004707789,8.771317859904546,8.70302071547512,8.02877649194191,6.869963000620409,5.185171469771174,3.199985016064541,1.2726595865588388,-0.14559329380112251,-0.5727699168161379,0.08272044461351458,1.707085905855073,3.954457167490604,5.707578906556389,5.81355613860042
58.25275945701283,59.31535728020058,58.459622006111296,55.29598486645631,51.95043211050353,47.09436540273512,39.847152086563106,32.431905321755416,25.863349523782937,21.790073685218694,24.283478411684357,32.649722182804,40.97403986079941,46.51143511115626,49.55947666321248,48.87012712703525
112.81521679863033,101.06148786713298,88.85122984686024,76.24364843620732,66.00442851383305,55.39470398200223,42.03426415601071,27.111268373219275,9.767841961650888,-8.930486223511588,-22.820526808284328,-30.754858535067047,-37.68845098176058,-43.442122976264066,-45.17462682460451,-45.38085418729146
10.991645484165087,12.926727744306566,13.763991815118764,13.296082265469675,11.90700192404193,10.13346414464844,8.353993892760077,7.122194058300455,6.9563067220430685,7.9893490374208636,9.893479365465716,11.7917165517651,12.945443741054529,13.162825150397685,12.127823713682986,9.625861631264161
11.289647298049978,13.084029738161004,14.49317558621598,14.974305065921286,14.395809208682344,12.910645069821019,10.767486669975742,8.655393926110994,7.284435171585229,6.783166801194348,6.880054460402837,7.191454104338451,7.605093937545377,8.228775184653582,8.726994104652828,8.54105389302619
32.19583960448426,29.274563621109326,19.360943539153148,5.268637560517386,-5.595373769512147,-12.111953601614985,-15.318401874482838,-15.787458746488873,-18.465647664687967,-26.53209515248181,-35.736917628978745,-43.81795629653111,-52.79753585253594,-59.31567089238885,-59.39521232552988,-57.37858280023386
52.437223535469506,42.528391476196326,30.024438201666925,15.66885317277453,3.4686875831634723,-6.268357687333802,-13.855273645148815,-18.237144009749134,-21.624911259010112,-26.338830385471546,-30.202228161888485,-32.453864044957555,-35.722056009936665,-39.187243312881805,-40.72576238375926,-42.81787725432725
9.868801539397541,11.567122521650592,12.09293221066224,11.199479283142761,9.460227430716204,7.495425057818036,5.624729947114179,4.189173290652002,3.351252271293982,3.0849475846400276,3.3958801345852465,4.063515112823255,4.827669754576689,5.456349030000203,5.227977001827697,3.5304170256720084
3.949364128615081,0.5744236815358681,-2.706071707663042,-4.020753438984034,-3.4571472270281722,-2.805899524913325,-3.4860882685239303,-5.58677399289059,-7.8354629706001955,-8.681237678301262,-7.982281032020265,-7.045157094166503,-7.130494246970441,-8.167860243597765,-8.944999510034265,-8.586001240364396
44.44199946590754,38.97404900578831,33.35870996130731,27.36172570644289,23.240369419797716,21.681141688520214,19.28397269956926,14.8931228097981,10.70501276400859,6.616800301257754,1.8374787730551825,-2.2871906407771165,-6.5790571485880625,-13.216602632855263,-20.354976129900763,-26.13183760464699
-44.5542166031291,-37.740112479492026,-23.8201935136346,-4.325016426518072,22.41394932075471,52.84561187972007,75.36506711928953,82.90317441552016,74.17721227171504,46.58390880286112,2.974400377517597,-45.474940968269095,-90.83166342699386,-128.63830059156243,-150.985734627812,-156.32055222342603
5.959496109503899,1.6154435803714597,-2.113299374097298,-3.4915572836524067,-2.5457224896939987,-1.0117947492719566,-0.4708052874478887,-1.5561946100128814,-3.6122555052698555,-5.382025137537349,-6.619507061788196,-8.016955676180414,-9.87793114935511,-11.419186810711262,-11.26496969185154,-8.916904360249633
7.315018008216768,4.973901707288475,2.58405701480272,1.7774678054946722,2.467260680227161,3.067883465246113,2.4678153785772974,0.6804429172413147,-1.2097532324975329,-1.9978137632047797,-2.003636006703302,-2.83869449187291,-5.402155799344112,-8.56706158169284,-9.982382140760702,-8.327195720173124
-55.88447297570773,-51.074559477148895,-43.63567606182022,-37.142265243058056,-30.569289360364746,-26.524675274791402,-32.291176392524115,-45.82498636160402,-59.12933000650422,-71.24428661810607,-82.43219748285114,-90.21835885524881,-98.70172261133621,-112.9894488186751,-127.08850411052453,-134.3960927684962
-46.4785209660627,-47.74943221524652,-45.046963943471056,-39.59507309183242,-30.92166933092713,-21.707007654036182,-18.93129177023441,-24.29787320557551,-34.50542223510533,-49.439590544471656,-69.10843262943261,-90.44316662158974,-113.24943388354907,-137.94162245180604,-158.51823082467007,-169.90696740002642
0.5589927824656917,-2.9611086308300885,-5.562925755948241,-5.8394810373693335,-4.4618077586105285,-3.6181791241948815,-4.749574845212475,-7.7269986070121055,-11.004040652466212,-12.791213350449235,-12.817628544667263,-12.28884829259582,-12.338002935880466,-12.919148469723327,-13.084324081989806,-12.361353797046936
-7.349684793597024,-6.066612205776611,-5.418322845884558,-5.498468047756548,-5.780940280377868,-5.847277172205852,-5.893736658343537,-6.2938148085067205,-7.133119837233519,-8.10519457918464,-8.581169205473964,-7.806867767006217,-5.194089759206219,-1.1794268329819584,2.396595803553483,3.6955344336573654
-32.31796309729352,-37.99759671627086,-39.51301455255066,-37.639991979586256,-35.81611486235072,-36.211850745609546,-42.36191258854619,-56.6935002469589,-74.22506168212013,-87.48973984590225,-95.11540507641988,-98.6816419332607,-98.64892516966361,-98.54744133310952,-102.79149366867486,-109.75491988961312
-156.42087504266738,-163.84286283438888,-186.59920437139192,-232.5351644045004,-300.96350338413856,-379.11305119424514,-457.2221880239282,-532.328974852817,-598.0240270160295,-648.1822826866096,-684.4038449912255,-708.5842193801255,-720.8932388778451,-728.27720479614,-738.2753711981743,-747.980644623611
-5.425023987063339,-2.4626577279487134,-1.1388545652036468,-1.4457922731061799,-2.5791578115303877,-3.8235944338855123,-4.967459366871116,-6.0677035889968405,-7.286534186900566,-8.720432510940721,-10.141870469380619,-10.902967724033912,-9.970220132372495,-6.902816936072869,-3.018915841944745,-0.6058106320763452
-4.410435671384789,-0.27048931769886075,2.169964818853684,2.198637072793214,0.5303172137426913,-1.7859097515388003,-4.191069475033474,-6.326096204659019,-7.74723051547399,-8.089346029550713,-7.232561011369489,-5.177636144417402,-1.9087112710910934,2.032081090047846,5.143198074253919,5.870038339119596
-138.63654967711147,-144.05840959491454,-152.41049152745018,-169.31943754944592,-194.49363269064077,-216.0519396750718,-227.0753216496105,-230.3910313542822,-226.81060824795094,-217.78009346614277,-210.71569461218016,-208.33825938555992,-206.51201248300725,-205.13817675248907,-204.76307863332704,-199.3290127239968
-175.7203917174002,-181.11232169612254,-189.2565371300306,-205.05208580327263,-229.17775149973141,-254.54483994243122,-276.6820693445451,-296.5378581750605,-312.403826734688,-321.63813795699787,-326.0705093610866,-326.85143069183584,-322.64260111899694,-316.3017323260997,-311.76781455535615,-306.4549697879978
-11.321099906137121,-10.704290777703685,-10.738775559887495,-11.131330918026412,-11.372041857952944,-11.426849283498498,-11.863187819433296,-13.010700594070688,-14.454386280971473,-15.290595885367878,-14.694781316086889,-12.308490993887608,-8.220575795823903,-3.3370176017189888,0.42200401022459966,1.3412799154731878
2.175026676077539,-1.0695803371405508,-3.4322703388163145,-2.8273677384928786,0.0740011078704077,2.6697527803941394,2.822870285609617,0.28383568530602554,-3.291871049279098,-5.695726184617648,-5.932326807890977,-4.691624647249827,-3.2721994106328536,-2.3489234305550286,-1.7380956246555614,-1.0020970995103835
-116.2908443486407,-121.84746873612792,-123.0646905102052,-116.46281148754333,-105.64850174437701,-95.75900873211003,-87.24892226980535,-80.29104461091947,-75.58115904096626,-70.1455421420317,-61.74783132188235,-52.809963268410755,-43.49994380911187,-30.700483081135125,-15.329413032926768,0.13708188334872595
-751.4118135733556,-745.2370258841628,-722.8179384452549,-680.1901534615049,-624.0262112032667,-560.2718944519753,-487.25932124841916,-405.1990485789875,-316.1466864340167,-218.23624464385847,-113.23558025530244,-8.791576570993023,92.3622055559387,190.14229406374193,277.41866180273604,347.47751852932845
-1.2961721997378988,-4.899244906027008,-8.91037753700298,-10.468540595183462,-9.079183103823834,-6.541178208582007,-5.113247115812964,-5.830808677387138,-7.672770955346334,-8.55985884713348,-7.139332973689486,-3.520032225622615,1.0735540372910513,5.217340447055698,8.101232128840424,9.62188263875516
3.556669979983557,-0.8926094641559317,-4.726384365502284,-5.312131283668777,-2.670428928570166,0.7795571114510147,2.4231875566423984,1.3466214373443872,-1.125019518364035,-2.653624519125814,-1.9523863040094274,0.3717971045466908,2.8716390213960943,4.731155693182594,6.122908602327646,7.418437306927569
-185.47233044648658,-165.7585295150438,-139.05331096823699,-104.68424172613375,-69.99250622234258,-39.581659233612655,-10.694471830095502,16.001617341155697,38.32035404977343,59.60100484509989,80.93834128725058,99.70478732940975,119.65715483595208,145.52958086617792,171.6163722084932,190.18020404926136
-296.4813341524635,-280.88141496510275,-256.4300487801182,-221.01001682265218,-179.8372047153017,-137.65648123809396,-93.30353599511008,-46.86183469811069,-0.23594691959720748,47.645639943423554,96.0196274746258,140.55865329147517,181.3626028294667,221.0701884841906,256.12187245408614,281.046338338036
-0.9106013016916519,-4.955934112214327,-7.908922252988571,-7.342066663462941,-3.6097456407309045,0.618299500855259,2.7262720517684427,1.915704506451385,-0.4836638222431333,-2.2971283216482314,-2.3949016879023106,-1.2537007028518041,0.08582536755486653,1.1698956889750556,2.2760011748076177,3.693648189165661
0.02281558524599847,1.158562235164989,2.0341881533018826,2.431110202586736,2.5468298283202175,2.7525694761184125,3.2398092814288217,3.9181757454084174,4.346591292496133,3.785901076068747,1.687737099668581,-1.7558184195649291,-5.6197509833901025,-8.699062986928674,-10.28115358282172,-10.73603186230747
16.65591578243203,33.70503404561544,48.923122754014074,64.35028207461517,82.5436132858288,100.6342416074998,115.5258016348405,126.57809389111775,131.3056756961684,128.57665730384417,122.8055425677583,117.3157360679061,110.99129833276169,104.12485861265354,97.76636923882825,89.98759247100949
401.366661665341,439.8027064302054,462.14473738357435,472.5263827367928,472.31538927714064,455.3727056613292,420.4917500595446,374.10072899279714,319.7743327357638,260.9044538740906,204.91571234832676,153.15002744952815,101.05114416476309,50.49033466601984,6.049972576276133,-33.20079831597107
10.124758435093344,10.114852677890138,9.842988037804558,9.204668583998053,8.102059727178437,6.723490926675156,5.492337279743885,4.730452396511133,4.214553894341366,3.0873647584364114,0.41364487179310516,-3.9552813015931307,-9.022627920603018,-13.299364647410005,-15.973207472209605,-17.40248717963443
8.49983721931995,8.86343643995394,8.066697388475784,6.208584124965967,4.004975637790242,2.1012935210084476,0.559668807128237,-0.807311958202022,-2.130405816916264,-3.662741749332178,-5.80238533114548,-8.841780070380917,-12.673053042019184,-16.498621892352517,-19.276683696014793,-20.710718941009404
200.55702103246475,202.93100650043726,198.53153071381826,194.53958887180255,193.50676411974695,187.4669013723692,172.26673311585307,151.56783633793273,126.04779800090725,96.76476656319713,69.92834711547195,46.226579076938016,21.89993692199088,1.4958534341756646,-8.720138043562969,-11.307471448988636
295.1398312222809,298.51439269661955,291.90217802146793,280.9040902736216,269.24211493643276,253.0009197131591,229.3129199244683,200.2584021665224,166.39071735275598,128.89918759472607,93.12189230421605,60.90421232178241,29.85757244965289,2.33400223652931,-17.270828921858005,-29.745004499788124
5.145674636382509,5.996404695571254,5.854713507497512,4.960697993778112,4.060956209922761,3.801438541638329,4.163631575752946,4.48478858838068,3.9102864599593428,1.8113071456409673,-1.8526350121588215,-6.326262260406067,-10.390789775606866,-12.988293306697326,-13.856780547452882,-13.771190858950806
-10.82676204074128,-10.68150647374702,-9.795876974521418,-7.421158980805714,-3.363035869459165,1.2039302745777993,4.604558923208603,6.172213719768154,6.3992817838330796,6.320990964066711,6.926710468930447,8.482924171889055,10.323605350789364,11.584451480006138,12.030434382841758,12.132234942456837
81.3610416419059,76.58030562133543,76.64786890289196,79.02797255839619,82.74044080157638,84.7625982980638,79.98237943446999,69.4962257960853,58.96421157687689,50.46980924664365,44.71277274436909,43.60167110400124,44.77321062340545,43.636446234112555,40.67440288756823,37.60575473410279
-66.11475603699861,-88.2012409346697,-101.60188625194873,-110.23147530352203,-112.14728425270243,-109.11279751679274,-108.44110409264616,-110.13813735163802,-107.96402328351752,-98.54266542334594,-77.23407208375494,-38.563759211845706,11.762464955827902,60.46881292685068,100.34842075741741,127.90455460024751
-18.319656262910335,-18.76068464289142,-17.887625315887554,-14.625593659124927,-8.916539494165988,-2.503503838476151,2.3156323582366394,4.585243680482469,5.009690555387963,5.119264074556096,6.259542377399686,8.625236355148997,11.18891972920025,12.912386577898207,13.716171760207331,14.208388248804663
