A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
15.135955979208486,10.912019645015247,8.341573355138847,8.049740032483001,9.849429177903364,12.828550986063833,15.710959263988595,17.52127644586708,17.878704146887884,16.780269860453462,14.549556374308539,11.806655761782118,9.223853808441115,7.383105430717059,6.489679675377561,6.032079841706157,0
-63.00974398576122,-64.13776946363487,-61.406189880120536,-54.880828878960315,-44.35157150927678,-32.31817421633492,-22.01363550630493,-15.00326692459245,-12.971015146047431,-17.542596458906775,-26.04596745064277,-32.348664956067054,-32.09221407521748,-22.9261448575322,-5.581886908373196,13.064112230729691,0
-13.468431543038646,-11.508735950897517,-7.600714683363046,-3.120634010497021,2.757285330659493,10.49266351322855,19.463463183619364,28.411328554597837,34.33516205336123,34.00139663935201,28.413999820613554,22.300098337781986,19.287086210067038,20.965505401435344,26.896537988947717,33.18154642068199,0
7.31728608715181,3.3177299120099053,1.1180213226266142,1.3191398537939962,3.5376793816086756,6.714994242878134,9.592334467537274,11.230128680140666,11.251228825218368,9.620289036171545,6.616605092799804,3.0995306832386236,0.336315224463412,-0.6596327246151964,0.13508969499927814,1.5572611297850674,0
-1.4397947532487005,-3.4604870402091104,-6.025860462273533,-8.00363932001548,-8.616402050380902,-8.18004182396269,-7.849379949262243,-8.691922048157178,-10.932288630755064,-13.732195369099841,-15.742996998287554,-16.153300530826513,-15.38661668348455,-14.716123902215926,-15.287759893683464,-17.36908112796609,0
-73.22747769730648,-76.50886560755418,-76.70121553609769,-75.6520321934365,-73.12372893415906,-68.87000597348154,-66.71589662088553,-69.19467847202229,-74.30517461565623,-79.96164736052663,-83.6880833161888,-81.24677464126862,-73.1876892009692,-65.52082333834832,-61.02326867127225,-58.24920261056471,0
244.8017704354037,249.04892788070126,251.53221256672026,248.8799753272627,239.69774526019083,223.1274821470394,196.22070500771406,158.79324070439384,115.10749888051757,70.76442951898801,33.686959976047326,13.327716513803066,12.361567501887114,24.498143883271798,41.70301587174872,57.20860240737678,0
3.8893652990660703,3.4818336466244704,2.108275203502392,0.1085465297641468,-1.8775891698312996,-3.6898289853631696,-5.931766529640253,-9.369685920672662,-14.073930115504359,-18.988738515584544,-22.337088520591088,-22.857687454295473,-20.970455502863828,-18.49972876314552,-17.433040951473977,-18.733388920032702,0
5.181316706214347,3.617271695310485,1.7239211004380701,0.2068653301491018,-0.5219628775871582,-1.0002132441965472,-2.5632936831383564,-6.336074048549462,-12.232312681217932,-18.69560973544525,-23.409834795149244,-24.714252936340532,-22.954187002754313,-20.287003373718637,-19.156189038551737,-20.796078184238837,0
26.213714019759948,33.731555715704886,37.63042488443649,39.089866116226034,40.52214521216877,42.38470511849958,42.43902512740779,41.40433595018867,42.14767395392974,44.792427141430224,48.25935774359192,52.496933784760714,55.7392221469417,55.8011460877928,54.42934256750235,53.813662787339155,0
36.20311371710197,36.723371447047455,36.50244275555684,35.793704301338764,35.19969550916979,34.26930087351892,30.915544207687816,25.262346421799254,19.72405014796891,15.657233865868855,13.464749786190119,13.358297317596133,13.290622509909223,10.301127809663388,4.6810311671468074,-1.4137152106859223,0
2.087936400117308,1.0346756021032704,-1.0355764488327766,-2.80238582632947,-3.2783031168071526,-2.7553781275182803,-2.6172408209170333,-4.177762700650022,-7.603328770276338,-11.69041702001234,-14.580498566946577,-15.08861866275865,-13.824681530043451,-12.66012274868788,-13.173615371821866,-15.684648193170434,0
-20.01441344573326,-21.681603542366496,-21.479470617246207,-19.636121917771852,-17.15010425115596,-15.492039809991134,-15.927375129064995,-18.393601000662372,-21.507527643345448,-23.6351259760848,-23.635278880979712,-21.471908405625655,-18.380847969870267,-15.63468901451159,-13.288275831050615,-10.498613809379265,0
-56.28665241186234,-53.64973946196526,-48.147385986525904,-41.28641458304766,-36.10482717222243,-31.72700942024254,-26.807068874947777,-22.856030867711162,-19.809283452972103,-16.078174066765204,-12.735744436824886,-10.650495001141707,-8.141379874193923,-5.429274175038381,-4.350737750659469,-3.982433907503764,0
66.51053454920087,71.49039133200122,78.42624390536945,91.30915774809299,111.28359511578607,138.6934297043672,170.53328548123432,199.59364435674533,219.4091021937204,226.4222578130233,218.95885350846078,199.81222243620277,175.4089911037786,147.73612954702577,111.75946060002117,60.80322882727337,0
-21.53567232412246,-23.820236035009266,-24.160446554163833,-22.569376341960684,-20.204904781551996,-18.823060102875843,-19.739638227477727,-22.560464523683795,-25.486264435358294,-26.711213182500778,-25.16301399418963,-21.12351544727167,-16.302691464464434,-12.369281438520181,-9.692374952632775,-7.552498435505529,0
-24.279690897971143,-27.154419571862086,-27.579196698041024,-25.68603794882722,-23.166495643063506,-22.26708618859773,-24.419125424081958,-28.7034827074753,-32.46909320980849,-33.59058258480414,-31.418122157401882,-26.907265289125355,-22.131406046337787,-18.331916469554915,-15.05655553760479,-11.423906040266079,0
53.40737054340812,53.543970855499616,55.213101892159614,57.32953099411711,58.70717390593343,59.29906086608088,57.85197421535298,52.38984761892762,44.41234144826263,38.168665265528276,35.55882200055699,36.11180673800839,38.59518150136779,39.73793585875171,37.104351781598055,33.43454381193507,0
-6.539393243401678,-8.945914879647756,-7.567037861738287,-3.8337593158569883,0.011246200444845478,2.7741557828496193,3.7181748151906624,2.352131252095222,0.015076663152123082,-1.0480462388804421,-0.9545769667116774,-1.4823828573289923,-3.5191484774433017,-7.341017058202345,-12.209770588584348,-15.335028480620773,0
-18.93436319109322,-20.95131103972335,-20.755368561700465,-18.87880979509393,-16.678309237500294,-15.771699212089747,-17.21202609736065,-20.39933730376995,-23.45034199539989,-24.64542741345767,-23.251928596734356,-19.95424879967497,-16.557550994537163,-14.250800968751527,-12.473580258564468,-9.8414207867012,0
-6.724328567043176,-2.3951656759274007,1.328529423116398,3.1988309821118315,2.788079082813446,0.9533202442081476,-1.0155391296282708,-2.281162236031042,-2.5073230928801475,-1.8798080414090186,-0.9201111079963463,0.18227287300707096,1.7403239620871525,3.9364597192580963,6.368200798835645,8.257345414591079,0
-3.4355739212633685,-4.579143759597233,-7.276555937458083,-8.860377424355029,-9.28947233529831,-9.451457006796549,-7.40739750185205,-1.6898804730688783,7.3777073680404275,20.845473781106936,38.457366308595,55.251883145833666,67.21685621245538,75.43031180127215,81.66616706202817,87.04778745616164,0
-9.974725192672146,-99.74507328903834,-195.73471683917953,-276.83210777293755,-325.4086315981217,-332.60544941918226,-299.3310829396081,-237.3756155681055,-163.5352610279108,-90.10739102236235,-23.027308317967957,35.37824829290951,86.29888913847294,132.03461983418063,170.24421098287945,195.19698415458907,0
-5.182029978936741,-2.508007783003609,-0.028107446455726937,1.472725658812145,1.5342882462367942,0.6552556741329387,-0.3779743836770461,-1.2309997553070287,-1.7615337670748603,-1.9443028712293478,-1.980302458520534,-1.7733112578564305,-0.6913457569054785,1.622148176850184,4.678033592310397,7.430163178177425,0
-7.37124730207354,-3.811908720432787,-1.8190542244125019,-1.7861115032899424,-3.1472545753487147,-4.789289154702939,-6.044608362495345,-6.884113045006492,-7.222819479643058,-6.821290372017515,-5.611446138876405,-3.472491714293331,-0.122188640457497,4.235149243973137,8.568285850943898,11.530399526898055,0
32.401239731658166,33.005478302024486,32.33332263832012,28.13703941299908,18.92990589756265,7.587439546197036,0.34812603125809116,-0.4985282236114852,2.449559092424975,6.84932255195783,12.015872635042896,17.786583206911125,24.924793800088565,33.10541701973201,37.98969453632189,35.27885748990121,0
-15.061275524168341,-13.687100278086081,-14.234250316726659,-17.8179036400271,-24.384035659085747,-31.808813598682953,-36.40341111985449,-36.611838881302084,-33.31845063121365,-26.98507669317077,-17.73844183570829,-6.779778193809632,4.746004467103237,16.07241918632203,25.21683401739745,30.293265883576318,0
-5.7170535384696155,-0.9158846389311441,2.8384119660929135,4.077579593319662,2.5960317135708464,-0.4446907104701514,-3.5197485641971036,-5.5629166806475725,-6.079470480131899,-5.215381825686217,-3.6026372005743053,-1.7009557343528083,0.5068507171875031,2.940154715879621,5.001774799760543,5.944797856255873,0
8.93771382649781,8.43417606230686,7.95119387008286,9.227563291139209,12.845075181832893,17.628694702931025,21.516978703642614,22.706096418523863,20.85050749115041,17.47858122429472,14.822977003386004,14.298199238962832,15.800286384313393,17.864003202580065,18.698027427322078,17.499236802519597,0
93.7684582620801,101.48152449352693,107.03520332865331,110.46612748656977,113.86749138031087,115.97341762472473,114.42366459752085,108.89062688613234,99.13182297985315,86.60305100373097,77.06747701061329,74.66943667178262,77.02683045345972,79.8819315726137,80.20931642112083,74.93371920337073,0
204.34743428047778,198.96197739826567,182.6328053355893,162.78777924902437,146.629542203936,135.094777720926,126.5003894217579,120.97727552479516,117.41137873592061,113.23082013841376,107.86457070404514,100.45894302544116,88.30341527969121,71.8943656686826,55.14734218131942,40.480341660970254,0
8.772526997950896,8.300329482459034,7.229615647236083,7.9329243203489135,11.777577216045557,17.914831469809698,23.988463488854492,27.408697300384816,26.95551404520633,23.74762019923995,20.213628388381668,18.228320010704664,18.117139992632566,18.740646209666934,18.342490588223185,15.8258972280955,0
12.16036722365988,10.574076685799945,8.649771864537202,9.267537061120168,13.71951023119318,20.455849984354792,26.35221764290794,28.487758113058337,25.902344649214633,20.481923873206068,15.530927375352679,13.466067682030694,14.657961898323421,17.561956275953676,19.820153435561103,19.819317209833475,0
26.428332453366398,15.894945100731764,6.605988707176855,1.0552836283633853,0.24568308621288737,1.5274321635016244,3.3388694347061842,7.179214545398293,11.675112950875317,12.247751952393866,7.137301554116624,-2.4026854692125923,-14.33252215131128,-24.21453383331918,-27.98259411125879,-27.25820085295228,0
32.0559769078175,32.194643869028226,31.268952693754514,30.296704433820572,30.243240065136536,29.893257465039284,28.34075761902934,26.903348251672043,26.166880478270997,25.216201449158426,23.955423767767325,22.30581970016275,19.16371349500409,15.01898446874538,11.845822332241593,9.737143179314323,0
5.446199920292331,4.087380877071139,3.598097401295395,5.885840549960494,11.07668756828475,17.143344542524716,21.466971683520292,22.261913357235272,19.46566981415144,14.898792658359888,11.080709925384546,9.715874959760553,11.030571724579088,13.903812281784134,16.469831176313228,17.146991922318957,0
14.917241922274936,12.478743999338194,11.507777578140963,12.080596014506849,12.909977281623828,12.528263170871483,10.531346785355938,7.81825197263641,5.8981159894358495,5.764821353484355,7.209059394594904,9.050286149151233,9.99951845914764,9.503330204741578,7.898141396582925,5.87925807495641,0
64.26720640761931,53.353472543963534,45.78676071854399,41.379844464390914,40.41175827888287,42.05494109135749,42.20340919935458,39.08555348739514,34.75114619879999,29.913051506555785,24.37269138340967,18.993144377302457,12.00627457154065,-0.6076058889034677,-19.052918090230428,-40.74164619075431,0
30.383062041958414,28.776334159569046,35.665293433826236,46.63523224255315,57.93890946516392,66.68682893597376,70.26287983316911,70.01221890005387,69.93401495098973,70.38640220094025,68.99337305997356,65.43540298299747,60.11253426066523,52.247506825487875,41.120686026321565,24.068001562864534,0
