'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
153.31290901011448,139.90335775034157,123.95111525065725,107.06095216074888,89.53890206655743,73.41570856582533,60.22742843532607,49.164939983738236,40.06245458375819,33.784279305745926,29.616971678930152,26.471086029714755,24.820585545927372,24.611474891889102,25.10071706273211,27.849465760655946
260.2285751627851,257.1106095488975,246.3436319596663,232.6834203865019,219.54940708672393,210.4684248133132,205.39881158536517,201.1867247190458,198.19751895968147,198.7724088281259,201.2386040741631,201.84265431346842,197.78608678651068,185.9584188024851,166.20134975128389,145.71201345341666
6.900140903807415,6.153661547181471,2.9350564404443222,-1.072700219996634,-4.165773970405587,-5.3460877793757815,-4.966154046183192,-4.306462940835093,-4.001914414047798,-3.6264004773608933,-2.4713945049356747,-0.2772310581906674,2.649769405528598,5.59393589571963,7.545046725099888,7.963382707276244
12.3188934838772,9.723854948763126,7.042247468668587,4.607392137349892,2.138427836117667,-0.44674366174066593,-2.834566673359969,-4.3326962987502124,-3.8883730490055415,-1.194232710896818,2.7187518141304565,6.077019130225033,7.238024516117111,5.715014040230514,2.5299390345738004,-0.24515328226013833
247.78371412641604,234.7331987625647,217.7851507496786,201.10079293329966,186.1354260984695,173.16019269669104,159.31032312160818,141.47951431051962,123.65248507924926,112.72961403076313,109.46099295223286,109.8547954282312,109.42844462560177,103.61836397358815,92.0297790297372,81.9265974310593
239.9334655526128,226.0191524185342,209.52702738950632,193.21965169831753,177.36359750806005,162.99022331042443,149.16639484737146,134.14260262039875,121.67651950870825,117.37132462974166,121.13430297010461,129.80919735201226,140.96984888881187,151.2061540614888,159.12763442139416,169.59339569841075
12.246104862991478,9.678272303749415,7.175824301919057,5.357406620404921,4.030581872180555,2.610028979129692,0.5544606934951921,-1.830493944435815,-3.1560729478984646,-2.3271657777784465,0.39572639413172706,3.4292073001974086,4.635576075783833,2.8269928678532334,-1.3290026552550724,-5.732954233414444
-2.605757620640563,-1.8555701843062105,-0.2389519427162794,1.1010920465804648,1.4858832745584984,0.8718760377645682,-0.43928293557446096,-2.121408962204964,-3.8422812194902463,-5.169835380628656,-5.823519948986598,-5.969826884355914,-6.023208525285114,-6.177170578094389,-6.094510889570289,-5.183519591398199
35.008488563646324,45.644747765871855,57.527843941132616,69.44401908552688,80.01829730329068,88.23337268878188,94.78429192866918,99.47502351106866,100.03128372611974,95.9501708187824,89.18577983195979,80.75905870562504,71.33707236621612,62.39123923994332,53.59460166949496,43.8327414508403
132.78917600657422,129.2538890032776,133.11484069868914,141.10743662241657,147.7725237176067,150.16112076334804,150.61021356888693,150.56022760110028,148.25299000789713,143.46867542007453,137.34966456178154,129.6129256905993,120.8731387159078,112.64751531337436,103.46603075967131,91.01693174563117
7.237755612927302,6.136168401294456,5.505039899935392,6.046095899709781,7.608525515377369,9.005823263591317,9.002357015145336,7.254738019602768,4.205736308798146,0.837341203624304,-1.678929441499977,-2.9615344546836875,-3.464683543776068,-3.608810340314222,-3.7537524075176525,-4.220605004776871
-0.6284851447884978,1.654991756287716,4.8167063209558165,6.401636683551898,4.9868393328144345,1.0568787285870096,-3.3502241057462796,-6.1464302603376835,-6.850691293278362,-6.6861621449435,-7.0891486432841315,-8.608850307313205,-10.840575420457625,-12.77000976198778,-13.481622474620226,-12.89711068030984
80.17726707258643,85.95927935422993,95.80526313673164,106.6529835383138,113.76978990661605,115.40647620549588,115.08592725501157,114.74237537587578,113.32538294856602,111.61741396692413,110.71163014367991,109.09528976656503,105.81796204267044,101.06523502460956,92.88853208297077,79.35063495434616
187.1690255998593,210.08855788970067,235.25652193635992,260.3672560257766,281.0513488870439,295.1120168205691,305.14410862380333,311.9274841841427,313.1387072255769,308.92877922831497,300.4321661023723,286.4235588040787,267.12687121132467,244.68639077386456,218.47695671676107,187.2032925537206
-8.198603145460034,-7.927605312208055,-5.823517812984303,-3.5199512275028106,-2.2635935410744077,-2.4795189248359737,-3.901665941883741,-5.904116343419926,-7.811884377493758,-9.011593118388628,-9.190357764834525,-8.68399715052333,-8.28476634779567,-8.538576135356116,-9.104476708226592,-9.0129723829337
-3.5110100709845433,-2.1049416738298055,-2.059883987510106,-3.6198355627862413,-5.816584508342114,-6.955499380157954,-5.9898999094311485,-3.2463129209793866,0.02025114226804492,2.32581601339678,2.774712293137321,1.674927825898219,0.22545168582406871,-0.5048047042808367,-0.2538246427775024,0.6195218213476832
34.11318415714736,25.072219552128473,15.631021157346606,6.093038934673876,-1.7729170087518562,-6.941509078420227,-8.434220000742563,-5.417808631400891,-0.17593325435652485,3.20807871444028,3.5703982173271256,2.3042369433863383,1.1060026562803085,2.181258567749136,6.435559474841008,11.256211790235934
76.27491826791999,61.10101682761837,45.93953835112808,32.17317622149207,21.190830858522506,11.210810069524227,0.4376084321616105,-10.632879892969012,-22.924943265518962,-37.90702246404439,-54.21491407321221,-70.97948150590324,-89.26172463057829,-107.70711682622644,-123.42566971251699,-135.89562408151465
-5.002803742142193,-6.025780631988823,-7.279284261169165,-8.638031242539098,-9.620469460384498,-9.359758137121913,-7.31002682625107,-3.7682938228158,0.19634257177073478,2.9315644461239794,3.060795350084125,0.717770768642271,-2.4893543390223267,-4.835629212560888,-5.433533555971852,-4.360023316003279
-11.852580943404185,-11.41983001073238,-12.265242898693845,-14.409044516924114,-16.872001901699054,-18.016639098832997,-16.883988720568034,-13.76306422945302,-9.825858448770907,-6.555860853775686,-4.764290673125218,-3.9517534093696414,-2.902537617183788,-0.975884956534214,1.2310876455627895,2.57624314628909
62.22092641748788,44.463068334651794,27.490305881671567,13.631951024201618,5.088519378520131,-0.5584964449988279,-6.764831467107126,-13.962649393483206,-22.48960132682351,-31.74292878357285,-38.531133929376445,-43.17838921990929,-51.04704321962083,-64.80716498952701,-82.22432192748354,-99.46120177908719
152.72672996841112,116.55494789185957,78.25800006956123,39.71044774898327,3.7330938290797206,-30.39699146005799,-63.678765958938016,-95.14146566547547,-125.8258482914363,-157.10226300755892,-187.03885913068717,-214.99912011741088,-243.38911964595536,-271.82226165811596,-297.3620770340341,-318.9574083445042
-7.89682760088702,-6.474331918457149,-5.784637384480624,-6.362774944628596,-7.594716254787067,-7.984759626190926,-6.654751711877436,-4.03051322382593,-1.1668299983560855,0.8546383897709822,1.399238417152112,0.8105412328924055,0.19953506517051756,0.493497817148052,1.869247599588174,3.951651739332937
1.575662177841422,2.3370252144644534,3.2113392232101035,4.465964312855541,5.61254222061414,6.043097051913337,5.835005899091791,5.581127049885719,5.900919118940633,6.940448405681773,8.069899424841767,8.404134103623477,7.547222619221469,5.686649662711865,3.426990812019319,1.4828184240733342
13.582409386540142,13.360452254613595,11.304969023476254,7.105082066282749,1.2013380786890808,-6.040318495643534,-15.318804296315324,-25.60388526619831,-34.23375023120462,-40.86455492505049,-47.2114042685278,-53.87545356465152,-61.386999325404716,-70.90782875584863,-81.10776156541024,-89.63315499327089
-145.35973535925672,-152.31438563136618,-160.4416603612109,-173.9296253481327,-191.9994678467541,-209.94778122813238,-222.84842928829545,-226.33295836289642,-219.00474859880399,-205.9712709456365,-195.04845924687038,-189.90320980947374,-190.8102844921126,-196.94949063252795,-204.2554153087491,-207.97026586979075
-2.3995594136010254,-0.2597430558082682,1.892621826768713,3.8431698575478523,4.792449194362771,3.9101498915465793,1.4464068742768859,-1.0345159578677228,-1.5942081454634505,0.6559817606618448,4.549881484984412,7.615369859430169,7.96460515499056,5.576309710888389,2.2749203905424102,0.20134534192924924
2.621278287976129,2.148760050242301,2.4495318665811006,3.886896493977127,5.219935757763589,4.892037368701764,2.923402758841925,0.9773957524811955,0.8027477358862053,2.6756925542785184,5.000220210246635,5.7585725461886135,4.323756276946149,1.6528910536197141,-0.6625141417424153,-1.5173692388784739
-111.52808854207245,-115.79326177625965,-116.67762963856558,-121.11999195306825,-130.8633945801686,-142.2060515795879,-150.10192341221494,-150.47022316120683,-142.82971696292478,-132.59504685325882,-126.33729801125527,-125.44833606289102,-128.28985287847019,-133.56802040464643,-138.26911609283957,-139.0671876896406
-335.70661152415363,-346.6975600735167,-355.19682111298994,-365.6740160635523,-377.4009349044808,-386.39623645843983,-389.67581376905366,-384.6126940836956,-370.5597975282505,-352.38975780594694,-336.0919286342961,-322.821244494897,-312.1318388150099,-304.6037260444815,-298.2389869612441,-290.3201056540091
6.057592993494953,7.580685893014319,8.603907252272101,9.480583174919564,9.984880616349272,9.792475916456002,9.199115299739832,8.83662759417982,9.196285851877956,10.221086335183779,11.032864544040066,10.626326137723474,8.838959065504529,6.36085883873157,4.271331115786253,3.3303455613529502
0.1315512217553808,-0.9033849941147603,-2.1542038195135986,-4.032825557198315,-6.156459377396156,-7.348378468544915,-6.921022518595915,-5.675416446634165,-5.336617763696033,-6.90424205352847,-9.474547727784156,-10.795667204997034,-9.434248116507872,-6.413332384149838,-4.290089469202838,-4.665277578030882
-96.98073207776758,-103.68190831731323,-108.24610166851305,-110.26496533242738,-109.81928608658619,-105.55659629029208,-97.61726034059862,-88.76638295191339,-80.84224825467699,-73.64051494853496,-66.2150003541473,-56.26771083090522,-41.29872129459663,-23.01680610354186,-7.58886465745232,-0.3209279479918957
-207.9152947852279,-205.71995777243197,-201.52814254218578,-195.95031304841075,-188.17498043214306,-173.78069197399063,-150.67937181994932,-122.91060185645873,-95.34593462523755,-69.97068630553872,-46.55944258888993,-21.960826882110965,6.838306971782963,36.375280121482476,59.52739971271481,73.25151174201636
0.023278443854866993,0.633841794087352,0.23099869272460916,-2.1485789282256187,-5.539046947781401,-7.674200037800399,-6.962012408397924,-3.9069565010677887,-0.7838985790084747,0.4859218436743782,0.18547919204041796,0.33869237922665474,2.496856753307946,5.801713514877452,7.555160614569877,5.934891218292747
-1.1300431522628969,-0.7746387294851906,-1.6857582364558508,-4.130598628946626,-6.902582606182903,-8.008031376469715,-6.5618110450520915,-4.112327353621809,-3.774955348168209,-7.383796366282429,-13.451422837220917,-18.12433596818593,-18.36139596775019,-14.68918422429069,-10.640518379583693,-9.166306522024158
-136.6855100609497,-133.7009983869096,-131.8812867131099,-133.4757288222141,-137.9693241441003,-139.34205576431626,-133.2909436030242,-123.08277415523148,-114.8041047631854,-112.10305080390373,-114.68936072611558,-116.35515343694736,-109.25976535368147,-92.88121615557125,-72.28763190951372,-50.53953224870678
-281.7662114556896,-273.4094268914658,-264.0067709787163,-254.02767651863212,-243.28270862042174,-227.57740335519708,-204.57021134192615,-177.42924894814882,-149.66770355962345,-122.76124502091533,-97.25269480567002,-70.29749653237687,-37.49280904272942,-0.14101762317086752,36.379415700302694,69.63038950295908
3.266817677729816,3.1380663930706767,2.0919483178170224,-0.14123952126512473,-2.61610690267709,-3.706248257454594,-2.8534101156907097,-1.3166689996860406,-1.2828758369907565,-4.040576476014953,-8.500352327631852,-11.742040843035621,-11.648595958028668,-8.901534166619482,-6.159848827498369,-5.5919168825142975
-6.6223096039648155,-7.638088744888433,-5.9169442233414955,-2.061746495997993,0.8131038830047672,-0.4088988965857392,-5.729953009446383,-12.239185044618756,-16.18292204518722,-14.825713295139453,-8.618768960253767,-1.3488151330491456,3.07229883274527,3.4194276165097337,1.0459745317569378,-1.7176560559114775
-2.944224817729639,-13.930161752257554,-27.841857638956455,-38.887098927188795,-46.68765101208894,-53.36479272507171,-58.048570861089274,-59.214677914969926,-56.94026164884187,-51.353345856334215,-44.4033097718275,-40.22360799072533,-39.24991991307552,-37.255891467451136,-31.927170007320186,-24.10818214037311
78.18752924339405,74.75515328851743,63.78080498169754,46.29998715318532,22.73209035460428,-0.6322874584349645,-8.386327241147217,13.825650172065195,70.12332913921122,153.34214420478722,244.58325128353363,318.0331579848739,354.98788032514005,352.4203603731536,319.23646004068513,271.1073774227229
1.9807626148380675,-0.9541719595850133,0.13298270117028066,5.170998992111113,10.28247228670911,10.556275245701467,4.361419500427928,-5.526572722951505,-13.857345764680435,-15.826040796061672,-10.81935228896123,-3.3685267264773944,1.0638451017320425,0.2537076189389662,-4.415345998160446,-9.650108918751748
-9.816989076335565,-9.526505986472756,-5.667424044695706,1.4384164740967798,7.89008282537645,9.13994399277366,4.40394076263763,-3.0407897791727363,-8.541736520539766,-8.383653884678457,-2.404024969587905,5.338757132544403,10.1404449958791,10.149401873746116,6.35390606279168,1.214891245778995
-28.91641106911048,-9.674338256075082,5.777312972188922,16.35738358542613,18.373437307609393,10.941234240315277,0.4709459441895465,-7.153343814474515,-10.16600320781495,-5.963399010065945,6.065272266874192,20.90828663655232,34.03434402310306,43.05713859625743,43.739352909951975,33.99480889350597
98.87520002035654,122.05184476536675,138.72335932639413,149.32116128354164,151.28958100945312,144.90392995839704,137.87448092977792,136.8686294389025,143.4595200716671,158.52734305849188,179.45021781409685,198.44951169636744,211.08322377189947,217.79027898496622,217.28120781116866,208.54582980298252
-6.977753563925778,-8.041965890739544,-6.629465170213686,-2.8459144989131944,0.24273468393077668,-0.7994338804566234,-6.164563718555337,-12.85387939954837,-16.725352457408537,-14.629718462753248,-7.299545738482271,0.5907658929387072,4.564628867632081,3.495549754318529,-0.825126441616137,-5.582570310893112
-3.2321467682373886,-3.6149124201986123,-4.189429267740985,-5.88397053292481,-8.595183668277642,-11.6385169989463,-14.237342329177514,-15.755955736332119,-15.558890168590649,-13.319542296528216,-9.927552910507291,-7.21295053356267,-6.558742920758678,-7.780468572569199,-9.03021245778188,-8.30990412794469
-14.834010107490617,-6.814053406325925,-3.5358654056232175,-4.661745656095839,-7.818824700963976,-12.209310840758715,-16.650002506902847,-19.045437630987173,-19.251421199151153,-18.367871170830604,-16.236924440038848,-12.990500935932703,-10.058984156815935,-6.756234202197158,-0.40947501027486455,9.221702093971286
225.40790269935482,192.19748508604818,170.44788314547338,153.7424922676845,133.78017075555914,101.74896038269618,55.83429765735561,4.119417858161437,-43.50807755637827,-81.83489443139518,-112.07836149931518,-143.10688590244158,-185.38371686654324,-238.41657493881303,-289.2113938192018,-323.44851213427665
-12.999468892498893,-14.871805922677506,-17.225026674723615,-21.115040644762026,-26.085320391299764,-30.855168790025676,-34.28909183663546,-35.60595779967632,-33.90383003375822,-28.78973580671739,-21.4925334860382,-14.668415711212049,-11.024884377243687,-11.244134835214506,-13.163461049578368,-14.021945641996188
-2.6811765732543815,-4.213175717337156,-3.8564115308700737,-2.4294668343684425,-0.7497804489564388,0.24938496514960068,-0.07532280940717573,-1.5928458545866833,-3.0447485477643355,-2.72279551899781,-0.14765990898858306,3.360387520160899,5.831219713027199,6.260497822230362,5.201662275496519,3.8052758652827245
18.7350882533353,5.300785265179215,-1.6941464184210955,0.43700709081818445,10.764473423981645,22.36004593460605,29.303140194306586,31.484451421591572,29.555097049400167,23.86886526499464,17.034960830750947,10.715101493764182,4.419446138342748,0.12994751587613274,0.8003736622947235,4.580896953596026
194.9665201298306,179.73638834414982,163.7078434206806,149.5026699152813,139.16888568826204,129.94943933552923,119.72843873763163,109.97482560356227,100.45498631513345,89.7087875906372,78.85671082938188,68.26894044679194,56.17896386273398,44.1682003495026,35.863595230543794,30.5292416888867
-8.80059104594963,-10.485492461291019,-11.79794255090756,-13.16857749440437,-14.103557778413848,-14.282750436722843,-13.915989811327002,-13.401277306485046,-12.579244845765729,-10.553091606214013,-6.991234508165128,-2.961090286498501,-0.11881692332722793,0.6869853509911231,0.11635393396681581,-0.5189663749845929
-5.186645637073763,-1.1612627690272581,1.2498996527749948,0.44321688482767607,-3.040660048374411,-7.387499209468182,-10.994509990558477,-12.86142509136577,-12.757267863002872,-11.703334233974559,-11.128855524219787,-11.585389745826081,-12.791704838414681,-13.716712115746304,-12.858304493738496,-9.830884184353353
20.11280859842675,30.38491165316644,37.887654762274316,41.4552895495761,44.024036415309816,49.62212532882006,57.389543935896995,63.66655284802681,66.28457505174654,63.610900614611374,55.83484303148859,46.72082933161723,38.91644372716415,31.37821304349415,23.359883105881643,15.63726953712027
-333.07686109381234,-319.7774615498718,-297.169543917391,-282.5265803283105,-284.6517387325806,-303.20582432428375,-333.37569219831323,-366.5400299811339,-393.23209493639445,-408.82580602575945,-412.142613612515,-402.17012665225724,-381.13211707623725,-353.72456323074175,-321.0850668652298,-282.06488230269065
-12.964872543129179,-11.045149938278808,-9.949628652149174,-10.645158007001635,-12.404448536708752,-13.754276282047863,-14.342308350884004,-14.36260411505878,-13.311486320141576,-10.981676298563197,-8.0481609383859,-5.336006013359138,-3.783213591433008,-3.98374751461734,-4.981725383011865,-4.891352798247219
2.6693538016459875,1.478557398368109,-0.44258215109254273,-2.9991527965736093,-5.285767201630871,-6.920811320227491,-8.536292335852043,-10.507226143631364,-12.237599049692577,-13.16305227812974,-13.409227032730763,-13.629074653265892,-14.659530580195208,-16.38856664306403,-17.24452183951417,-15.852403630779644
8.068950828254811,10.50064953808651,10.538558389532318,7.599464686104309,5.3327839203334175,6.606852134222649,9.971305681175597,13.722567750328643,16.8878689337631,16.360818449930797,10.509207598993873,2.887456358773899,-3.158111195490325,-6.260676814605951,-3.245623404291805,6.906490499750454
25.957941336721404,22.100740848303545,17.426714907346472,10.520085784507579,4.376466935224737,1.3954911104532886,-0.7318290081848191,-3.7256533326138053,-6.8343271445183,-10.901862607212236,-16.063522518183817,-19.20264598694597,-19.67637290943626,-19.461016716581746,-16.92343695549436,-9.676749027763556
-0.6085700874559276,-0.8105328412916879,-2.415832663840783,-5.666500048597869,-9.192044484431879,-11.495269991235517,-12.265127801108619,-12.08375503689873,-11.709735120146025,-11.982227223144182,-13.477803108788105,-16.043385157148144,-18.988225730662943,-21.08115416056041,-20.7565006999711,-17.515200134284804
-6.125712719225404,-3.7657984724678286,-3.7042565319114695,-5.153000510359587,-5.907984058021091,-3.8831550955311718,1.1369459154014616,7.332802733738448,12.374243106954165,15.157530475110924,16.08847600711842,16.306947795953214,17.147077062000562,19.10873651113357,21.724229162678444,25.104456272997503
8.153282008116534,0.9061030284733422,-5.319070917200295,-11.572932932269463,-19.572455913495464,-27.78894141236254,-33.8296227906065,-38.14261715698289,-41.63825157684316,-44.37544207719441,-47.22545822720417,-49.54030710310906,-48.24532948117394,-43.34183315954047,-38.52069524087146,-35.37411803655457
-237.6825560592801,-189.57143701312853,-139.3660648298287,-91.31310461247655,-49.12980880355262,-11.500745537494854,24.104759569424786,58.228555241141194,92.68241676196396,129.515406582043,166.86335485105403,201.9038620844252,234.1516517157783,262.70128289134203,287.3025262404931,311.2419187366113
-2.748946189772301,1.0167237230469057,5.306189237967975,9.20214649597553,12.616185395175187,16.20586418427463,20.339773252015313,24.036003055617435,25.59734133979229,24.57519603958618,22.176038555608404,20.258786892504794,20.58293363911327,23.468808695291422,27.790508445617775,33.090362258872275
-12.605006831665689,-9.106132689931083,-6.577092093986286,-4.875728627842568,-2.6608261371331663,1.3411846530733569,6.904766822895249,12.26097038990494,15.572683212927469,16.619397145687422,16.651143915151632,16.871386343594953,17.979860065731533,19.867912968513807,21.854763852847892,24.45028056218684
19.65045926128048,31.02063552840336,40.57468704523116,48.23992337177748,55.599492381837365,66.86958063291588,82.39514484795569,97.01130603342094,107.29865011505257,113.30761213239109,115.00694896336931,113.76662891379499,112.62435097294579,111.05176524936334,106.6246983638847,100.96756714396746
0.6620907437909631,12.474795250946247,25.60279886553131,37.773714881994266,47.55147069955383,57.71531781835026,69.30717150770741,79.17770985448463,86.35171882334282,92.29232779331639,96.43362878671411,98.61503213394025,100.3550291788898,100.12070970403505,95.85373026066011,90.8251250031494
-12.772456261148134,-8.821228121154391,-7.045354771462601,-6.740230135269938,-5.494160481854941,-1.1684916850984508,6.1973230527697325,14.201719222202234,19.766340628159654,21.613045872783324,20.90150384917575,19.67304397471068,19.613034641375076,21.064575506344568,23.18330726019417,25.925528064385823
29.767864003663426,35.24468790710388,40.13930388288386,42.95098369028918,42.67093578536313,39.281200972137576,34.225703790964246,29.718403416707257,26.81345193109945,25.04587940684754,24.222695283222755,24.827722803613362,26.585371851860625,28.59565282618267,30.452800394437357,31.568769172221756
-33.34391532509738,-32.44536724067383,-31.69052464864017,-29.84239645845246,-28.586116309650304,-30.0148352504347,-32.90920131835679,-35.53089774713484,-38.17302026058789,-40.75187825205529,-42.51465972955958,-43.62756417488674,-44.21224027509063,-43.82170674682725,-42.716758423715675,-42.14236638021684
335.86472709765115,356.6943427856586,368.56194317132264,369.2610028282054,359.12765715979754,341.6942955969721,322.20782639039976,302.8749938470942,282.5432929623108,261.66190769890227,243.45175793836876,230.025667733062,221.1348154918733,214.8119250468489,206.52634523671279,191.69416126776784
39.664010775796676,46.92493470124294,53.118622914884284,56.363645356123044,55.83233398685044,52.204787288897876,47.59554934127322,44.31240766173673,42.73660220636053,41.47739274581557,39.806806604676154,38.195960521359716,36.466785871216516,33.933431458048695,31.131232365801935,28.855143547372155
29.037196619075303,35.52615900633491,41.85603171295877,45.57976539464832,45.416969463472086,41.81663979145682,36.99900808542755,33.60752696399074,32.21245070868885,31.311596114023942,30.0620554960351,29.05358715352935,28.508756209014955,28.072339348764316,27.724129248255842,26.80886162742306
96.68696382716394,93.29566590147428,89.7139780982425,84.79082339399088,75.9740663684961,62.70657222451402,48.65865251521411,37.243740733826186,27.78562892682821,17.936088016568547,6.79197838526559,-5.315845066879849,-15.96904603963813,-21.73292362772914,-24.589814213293923,-31.686044419007104
88.78793291464405,88.88323994060295,89.27051038717757,88.56418521502295,84.35590876542932,76.35805757002596,67.37341190596746,57.76080640171078,44.2898788154653,25.69468448543495,4.234910032920936,-17.163356510135397,-35.26052032261841,-47.969364932354495,-58.15885427704568,-70.74250141716766
30.116779640421527,35.58587085893468,40.63875994750345,43.18980614170168,42.19364737343031,38.258447409996066,33.54839178735914,30.553835885608883,29.859094293280137,29.98896927467088,29.950999764906186,30.224168359032717,31.039262958839,31.84560986641375,32.27667468307845,31.57569143256132
31.0682693927903,29.209328340655443,26.172035146254636,20.873739350943527,13.14150817040509,4.533555601073887,-2.4850662560066166,-5.261376368497181,-2.516892498352566,5.090630504992696,14.888137682772644,22.306468526028713,23.479066537193354,17.837463859757044,8.356215143960455,0.08802304304875541
-42.931721719459965,-45.252383218487836,-49.62636550392088,-55.344974988796736,-59.66094041498263,-60.782840991532524,-57.88677478591475,-49.41278583710465,-34.471030114750455,-12.32050442728357,17.89620321458856,52.88148337174495,85.4911375707568,111.74753786766132,133.66944027723727,155.6466608668178
169.31407392063642,139.7616217797127,102.63051365849547,60.13006311670514,17.541140216033718,-20.802953206647622,-51.19760642402518,-70.80215265386991,-81.83363890190108,-89.36065190528109,-97.37538966621395,-111.92280211434975,-139.96908598543408,-181.0212086702495,-225.75597758891388,-262.2048057490952
27.21625704575546,26.724653870734826,26.869788058165454,25.315659505696125,21.083946712736584,15.315621061948619,9.6046649122258,5.539757853401862,4.027753937173058,5.304946356804413,9.000291594741386,13.005748442762908,14.087607340758073,10.29051464446687,2.8518619629091972,-3.969840924308525
24.128714319297366,20.021404210371987,15.224013774238655,9.232156130813962,2.2008243232412146,-4.63711471352528,-9.987214366789821,-12.287337178972471,-10.333970177020118,-4.129417079281494,4.301113528357021,10.648775432625616,10.843828741750414,4.009836644298617,-6.571001906209744,-14.91968779994309
-47.67340455118968,-72.44912681367606,-102.41168192591874,-130.63029172632025,-151.41118521560372,-164.9641689713428,-172.6610653191864,-172.65334799797748,-163.75948112728622,-146.6166004545571,-123.04204109861061,-100.93271914863377,-92.1938874509797,-100.91706567772817,-120.3431772278361,-139.4708644244982
-86.93934519730391,-106.06277134941972,-128.3263796659821,-152.24050217367372,-174.8665653923868,-194.51705904300727,-207.67749307560405,-209.17929758613042,-199.22671145033917,-182.7789868551848,-164.90338501219978,-152.81896127629136,-153.7095950876585,-166.28135272132187,-181.7011493078577,-191.46564652786822
28.636624566229,23.93978235954149,18.524500010863623,12.205720486662527,5.128588231763969,-1.6259384422449639,-6.594844705880684,-8.094657388604373,-5.315978520814939,1.3186913789619172,9.745376943954742,15.897439291586092,16.188483244079652,10.13151041755108,0.6996731460457273,-6.9556726609775295
-2.9037130519835515,-0.4611072536397218,3.801007403957561,5.761930704112423,3.7927406943996487,-0.9903340504657385,-6.080694839075105,-8.95797913598011,-8.607406364935118,-6.429054195937713,-4.458710957914156,-3.517982306020988,-4.247212903696307,-6.359983189703955,-7.446773857523226,-6.55587184776604
181.0202241712197,209.59862475901195,235.61074721248758,251.37549376698956,254.50398285919363,248.0608894835227,234.97024608301285,216.34904600784057,191.78043729433148,158.41844623354348,115.23342650627845,67.47062272670702,22.16555364407254,-15.424444038591897,-40.73559596239907,-53.20841396177228
-280.10307608901314,-275.9865635290396,-257.9758992300429,-238.71583543048408,-222.57996744228763,-204.7818072117085,-178.33838003666358,-137.43396918347085,-82.16754544732682,-22.825352268355367,28.375775207756476,67.30908454066392,95.14918529733416,116.0857228717434,138.82358192330162,168.34474952030877
-5.8169483429478435,-1.6861605655578913,4.970292845446408,8.668954963704273,6.023763698693649,-2.172419220266111,-12.136716328670627,-19.53550547825381,-21.768821835249597,-19.66511068923074,-16.39492726006359,-14.647333251512647,-15.937507785028703,-19.76588026185422,-23.07429937497809,-23.880904746841708
